NAME_COUNTY15,pct_suspended,pct_incarcerated
Buchanan,0.005005005,0.006256146
Buckingham,0.117991224,0
Campbell,0.107006369,0.00711893
Caroline,0.116735066,0.009774102
Carroll,0.001520527,0.005293142
Charles City,0.056551724,0.018156597
Charlotte,0.092746114,0.005620266
Chesterfield,0.054603602,0.000971395
Clarke,0.039506173,0.000923778
Craig,0.212698413,0.002507783
Culpeper,0.081071121,0.001676437
Cumberland,0.028591851,0.007423819
Dickenson,0.093023256,0.006121703
Dinwiddie,0.15678733,0.002101813
Essex,0.176470588,0.006032748
Fairfax,0.012875074,0.001082381
Fauquier,0.036296496,0.000940269
Floyd,0.041207475,0.00537756
Fluvanna,0.022975623,0.003186606
Franklin,0.00689003,0.006352474
Franklin,0,0.006352474
Frederick,0.041100053,0.007067398
Giles,0.013670257,0.005334996
Gloucester,0.046570397,0.00252958
Goochland,0.015710632,0.003014807
Grayson,0.089411765,0.005247668
Greene,0.005300904,0.003163272
Greensville,0.169129082,0
Halifax,0.117953488,0.006613791
Hanover,0.026026026,0.004284329
Henrico,0.041458406,0.003050385
Henry,0,0.003146263
Highland,0,0.002337849
Isle of Wight,0.065117981,0.005346984
King and Queen,0.002805049,0.006237096
King George,0.059914085,0.008924083
King William,0.078359453,0
Lancaster,0.213826367,0.002644538
Lee,0.065063213,0.006282699
Loudoun,0.017363251,0.001063108
Louisa,0.0418,0.003213915
Lunenburg,0.148148148,0.007557099
Madison,0.060755337,0.003066545
Mathews,0.023572076,0.005563714
Mecklenburg,0.166742701,0.004032129
Middlesex,0.126602564,0.005510152
Montgomery,0.05629478,0.000930463
Nelson,0.107543323,0.003839783
New Kent,0.062581913,0.003167768
Northampton,0.07603018,0.007875915
Northumberland,0.091339648,0.008661856
Nottoway,0.086725664,0.007537616
Orange,0.001278772,0.003081485
Page,0.092517401,0.003498862
Patrick,0.020435967,0.00405635
Pittsylvania,0.071481286,0.001774325
Powhatan,0.024202932,0
Prince Edward,0.15035461,0.008431024
Prince George,0.004031008,0
Prince William,0.021689029,0.001984972
Pulaski,0.085562731,0.005449247
Rappahannock,0.044642857,0.00309806
Richmond,0.031881804,0.01089278
Richmond,0.046876933,0.01089278
Roanoke,0.027502443,0.00643349
Roanoke,0.075814398,0.00643349
Rockbridge,0.031504425,0.002616787
Rockingham,0.000670747,0.004520971
Russell,0.028494886,0.006212537
Scott,0.000521241,0.005999267
Shenandoah,0.041405477,0.002352277
Smyth,0.060123784,0.006100812
Southampton,0.082950935,0.005838381
Spotsylvania,0.046219194,0.008922257
Stafford,0.048394636,0
Surry,0.076009501,0.018271332
Sussex,0,0.00476069
Tazewell,0.113535685,0.006167766
Warren,0.058550518,0.006679489
Washington,0.044601577,0.006177692
Westmoreland,0.089324619,0.010025685
Wise,0.089754166,0.006414508
Wythe,0.000960615,0.005396317
York,0.037157344,0.004670959
Addison,0.017339974,0
Bennington,0.028352164,0
Caledonia,0.029360967,0
Chittenden,0.015009089,0
Essex,0.089219331,0
Franklin,0.024041134,0
Grand Isle,0.020033389,0
Lamoille,0.024201854,0
Orange,0.016833246,0
Orleans,0.023809524,0
Rutland,0.024788732,0
Washington,0.017882188,0
Windham,0.051343,0
Windsor,0.023157565,0
Adams,0.016127174,0.003813604
Asotin,0.025245025,0.005423239
Benton,0.018259013,0.00617746
Chelan,0.010517278,0.006043524
Clallam,0.020139503,0.003816688
Clark,0.025777843,0.004404837
Columbia,0.016072676,0.004997501
Cowlitz,0.06038631,0.009203693
Douglas,0.046578533,0.003813371
Ferry,0.012943163,0.007113687
Franklin,0.004016519,0.004457275
Grant,0.053872798,0.005380033
Grays Harbor,0.049264481,0.006486928
Island,0.017445972,0.001918577
Jefferson,0.018826135,0.002667556
King,0.016584155,0.002921293
Kitsap,0.021919168,0.004468495
Kittitas,0.013471603,0.004566647
Klickitat,0.027760449,0.004025495
Lewis,0.023713741,0.008482941
Lincoln,0.018879799,0.00456488
Mason,0.04778157,0.006202243
Okanogan,0.039039039,0.006196994
Pacific,0.039227705,0.006700905
Pend Oreille,0.026400954,0.004890925
Pierce,0.018268936,0.004881806
San Juan,0.007284079,0.001322136
Skagit,0.016228345,0.005253815
Skamania,0,0.006455607
Snohomish,0.019224034,0.003375977
Spokane,0.027504857,0.004435554
Stevens,0.039863131,0.002727819
Thurston,0.023752619,0.004281927
Wahkiakum,0,0.00421627
Walla Walla,0.006426735,0.00335141
Whatcom,0.016168118,0.004326128
Whitman,0.012318841,0.001401729
Yakima,0.031475782,0.006721797
Adams,0.018650229,0.006562515
Ashland,0.047747505,0.008580197
Barron,0.02209666,0.005705758
Bayfield,0.02117459,0.003704194
Brown,0.01017296,0.007354561
Buffalo,0.01847023,0.002766562
Burnett,0.034144347,0.003931848
Calumet,0.022677521,0.003222688
Chippewa,0.017866368,0.003835973
Clark,0.012013536,0.003993633
Columbia,0.018448319,0.006525314
Crawford,0.016253208,0.004209627
Dane,0.024992264,0.004372554
Dodge,0.017419017,0.008276113
Door,0.012795549,0.005161734
Douglas,0.034437335,0.006928406
Dunn,0.01178871,0.002976393
Eau Claire,0.013412017,0.004483423
Florence,0.04379562,0.005474453
Fond du Lac,0.021806425,0.006327186
Forest,0.026279391,0.013312796
Grant,0.022489843,0.002471315
Green,0.0225374,0.002898315
Green Lake,0.01469583,0.006698083
Iowa,0.020527859,0.002632585
Iron,0.009259259,0.003774232
Jackson,0.012251369,0.004961572
Jefferson,0.017299158,0.004968394
Juneau,0.026660902,0.005421074
Kenosha,0.041567467,0.011313448
Kewaunee,0.023948598,0.00161987
La Crosse,0.021281337,0.004630303
Lafayette,0.008389262,0.002038981
Langlade,0.015421798,0.007674478
Lincoln,0.031214529,0.008475175
Manitowoc,0.019075901,0.004143423
Marathon,0.030414592,0.005877209
Marinette,0.035885538,0.009640772
Menominee,0.057971014,0.006082963
Milwaukee,0.013196853,0.010729302
Monroe,0.036679537,0.004333178
Oconto,0.033979294,0.005486565
Oneida,0.030273438,0.004249451
Outagamie,0.020938994,0.004514072
Ozaukee,0.005458888,0.004289729
Pepin,0.011516315,0.004353149
Pierce,0.013290431,0.001593997
Polk,0.020854701,0.003647529
Portage,0.014358156,0.003150456
Price,0.012009608,0.003931275
Racine,0.025292135,0.009275852
Richland,0.005877414,0.003705575
Rock,0.044904435,0.006915129
Rusk,0.013066872,0.005291005
St. Croix,0.019024534,0.001809712
Sawyer,0.026944807,0.009096974
Shawano,0.023918469,0.008414492
Sheboygan,0.007853823,0.004593794
Trempealeau,0.017278618,0.002780321
Vernon,0.015570934,0.003788886
Vilas,0.031128405,0.006362871
Walworth,0.022140221,0.006989336
Washington,0.024837216,0.004536666
Waukesha,0.013691601,0.003389297
Waupaca,0.025839793,0.004465829
Waushara,0.074181818,0.005812755
Winnebago,0.025691597,0.00433013
Wood,0.005555556,0.004153195
Barbour,0.215836013,0.005201019
Berkeley,0.063836429,0.004857407
Boone,0.091630901,0.008008154
Braxton,0.050704225,0.007308166
Brooke,0.04739033,0.004695571
Cabell,0.08161236,0.006926772
Calhoun,0.208717519,0.005298037
Clay,0.076237624,0.007384289
Doddridge,0.075250836,0.004032099
Fayette,0.090449954,0.007111738
Gilmer,0.002293578,0.007241465
Grant,0.069145845,0.006355376
Greenbrier,0.096848138,0.00551962
Hampshire,0.062555853,0.006449854
Hancock,0.120127482,0.004828979
Hardy,0.029436153,0.004925755
Harrison,0.02759786,0.005340205
Jackson,0.092018197,0.005776428
Jefferson,0.080306564,0.004084055
Kanawha,0.048402603,0.005540145
Lewis,0.004271845,0.006915834
Lincoln,0.056392007,0.004453244
Logan,0.05744888,0.007465169
McDowell,0.01320132,0.009805328
Marion,0.022677055,0.004259039
Marshall,0.03630927,0.003898355
Mason,0.10957269,0.00497881
Mercer,0.089114138,0.008503182
Mineral,0.036444862,0.00504318
Mingo,0.053156917,0.007198421
Monongalia,0.034754042,0.003877442
Monroe,0.048555624,0.006292475
Morgan,0.027572016,0.006605475
Nicholas,0.018935517,0.006690214
Ohio,0.070996147,0.006480141
Pendleton,0.034920635,0.006052933
Pleasants,0.073825503,0.003001979
Pocahontas,0.160185185,0.004817827
Preston,0.13212609,0.004987275
Putnam,0.042876057,0.004605712
Raleigh,0.103221618,0.004992925
Randolph,0.039805825,0.005633068
Ritchie,0.066577896,0.001773923
Roane,0.034307497,0.006803297
Summers,0.123595506,0.006462691
Taylor,0.031836735,0.006840233
Tucker,0.124434389,0.003722805
Tyler,0.03500761,0.003711616
Upshur,0.073781291,0.00779008
Wayne,0.037823129,0.005860896
Webster,0.057857143,0.013379234
Wetzel,0.055635319,0.004843103
Wirt,0.059590317,0.003827303
Wood,0.044754608,0.004542226
Wyoming,0.047958682,0.003782584
Albany,0.030545819,0.004630985
Big Horn,0.021907216,0.007035765
Campbell,0.012184694,0.00749204
Carbon,0.055446323,0.008700586
Converse,0.050249169,0.006961364
Crook,0.021349274,0.004613449
Fremont,0.065482955,0.007113001
Goshen,0.020621058,0.0062726
Hot Springs,0.018624642,0.008895325
Johnson,0.038997214,0.008220447
Laramie,0.009593485,0.005734819
Lincoln,0.016831683,0.00273045
Natrona,0.056951684,0.010209492
Park,0.027153789,0.005039424
Sheridan,0.035133377,0.006457037
Sublette,0.036211699,0.005308691
Sweetwater,0.047859238,0.008816037
Teton,0.027367663,0.002597868
Uinta,0.040630551,0.004293893
Washakie,0.051735875,0.007001305
Weston,0.020480855,0.002802691
